event_id,session_id,packet_id,unit_id,pulse_role,onset_sample,duration_samples,end_sample_exclusive,logical_channel,channel_role,motif_id,motif_hash,motif_source_order,identity_mode,relative_event_gain,gain_source
s01_p0008_e02,1,s01_p0008,s01_p0008_u02,packet_continuation,197325,1218,198543,5,support,residual_supplement_008,7188e57e41c338b8cd13623f02775a74a05c8b9d156c2e0ded950933b279c450,69,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0008_e03,1,s01_p0008,s01_p0008_u03,packet_continuation,198279,275,198554,6,support,medoid_64_059,700241c81f50131241010c1e793e2c07d748fcee25e1c2c0e4f237a869c9b877,59,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0008_e04,1,s01_p0008,s01_p0008_u04,packet_continuation,199068,355,199423,7,support,residual_supplement_019,6315d9ed8bb5a603a0f67a6ea8e16a2145c6a4bb9a6301e772d9baa8b13a0e66,79,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0008_e05,1,s01_p0008,s01_p0008_u05,packet_continuation,200110,1346,201456,0,support,medoid_64_047,7ebd764bda85ba7bd5a7dbb947e6d371e9183444a47f1bb3a880511835abc845,47,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0008_e06,1,s01_p0008,s01_p0008_u06,packet_continuation,200977,355,201332,1,support,residual_supplement_019,6315d9ed8bb5a603a0f67a6ea8e16a2145c6a4bb9a6301e772d9baa8b13a0e66,79,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0008_e07,1,s01_p0008,s01_p0008_u07,packet_continuation,201961,131,202092,2,focus,medoid_64_034,7090dcf60d33d2c5ebde8c82b09ea92ce48ae96d5f0be777764f3e5eeec46cbe,34,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0009_e00,1,s01_p0009,s01_p0009_u00,packet_start,220092,1086,221178,0,support,medoid_64_043,344b37ba3a7f03a9376a9491201ab6dd0213c07027ac80f2f07082f1cd1a1dab,43,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0010_e00,1,s01_p0010,s01_p0010_u00,packet_start,243943,455,244398,6,support,medoid_64_007,f699f6b0e66065c7c2f9ebfeb6a41f92edccdf06a5ca7205bcf331ce09ec6346,7,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0011_e00,1,s01_p0011,s01_p0011_u00,packet_start,268418,300,268718,6,support,residual_supplement_016,442788a166eae3f89aa598caa96aa0cd370372905fe583c89de9bcce38e55eff,76,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0012_e00,1,s01_p0012,s01_p0012_u00,packet_start,289953,1107,291060,5,support,medoid_64_014,44f35ec6ae216e59c1104ecd66809eb9c94d34c61c89b9dd342ab5f430d8b33b,14,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0013_e00,1,s01_p0013,s01_p0013_u00,packet_start,318464,1185,319649,7,support,medoid_64_044,b3762268d07ba819efb09b05707c11143bf48361c7a4ea20e073d751d0028557,44,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0014_e00,1,s01_p0014,s01_p0014_u00,packet_start,348367,1300,349667,0,support,medoid_64_017,e65c0929634ee1941090b4c008735c046c3978a5b658a6d6279866f5b94de2a0,17,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0014_e01,1,s01_p0014,s01_p0014_u01,packet_continuation,349173,944,350117,1,support,residual_supplement_009,9c9015ac04f94723aeaf731a84b9ed2d8600444a64f700427fae0b62bba49ea3,70,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0014_e02,1,s01_p0014,s01_p0014_u02,packet_continuation,350128,1300,351428,2,focus,medoid_64_017,e65c0929634ee1941090b4c008735c046c3978a5b658a6d6279866f5b94de2a0,17,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0014_e03,1,s01_p0014,s01_p0014_u03,packet_continuation,351137,1641,352778,3,support,medoid_64_002,9078c84251c2dbc88ad0f18c6974aa5e5f885f4f092ef6452f9ab8303d338f41,2,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0014_e04,1,s01_p0014,s01_p0014_u04,packet_continuation,351987,1167,353154,4,support,medoid_64_010,383cd0aad8a405e957fe42a0d6c1a54e2fe681a4a994599b9076701112d73bb1,10,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0014_e05,1,s01_p0014,s01_p0014_u05,packet_continuation,352744,1107,353851,5,support,medoid_64_014,44f35ec6ae216e59c1104ecd66809eb9c94d34c61c89b9dd342ab5f430d8b33b,14,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0014_e06,1,s01_p0014,s01_p0014_u06,packet_continuation,353341,1300,354641,6,support,medoid_64_017,e65c0929634ee1941090b4c008735c046c3978a5b658a6d6279866f5b94de2a0,17,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0014_e07,1,s01_p0014,s01_p0014_u07,packet_continuation,354075,455,354530,7,support,medoid_64_007,f699f6b0e66065c7c2f9ebfeb6a41f92edccdf06a5ca7205bcf331ce09ec6346,7,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0015_e00,1,s01_p0015,s01_p0015_u00,packet_start,368768,1303,370071,3,support,residual_supplement_002,7f6cc2553756f6ff54637b4a66ac99baccafcd7d69e81732f440f51a71086b9a,66,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0015_e01,1,s01_p0015,s01_p0015_u01,packet_continuation,369474,940,370414,4,support,medoid_64_026,7fc40b2dd049125efda3ce46f5c0c8e1ed6281c4589d977a2ee022c4d8c232a0,26,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0015_e02,1,s01_p0015,s01_p0015_u02,packet_continuation,370321,355,370676,5,support,residual_supplement_019,6315d9ed8bb5a603a0f67a6ea8e16a2145c6a4bb9a6301e772d9baa8b13a0e66,79,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0015_e03,1,s01_p0015,s01_p0015_u03,packet_continuation,371275,537,371812,5,support,residual_supplement_021,c168f3207f06d8f2ca803d591791a476ab0119f6437153b2963bd62602530915,81,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0015_e04,1,s01_p0015,s01_p0015_u04,packet_continuation,372311,747,373058,6,support,residual_supplement_003,ffd7162140488bf9c62f33641de8fc42f026b3810a0a3763f1051bed62d0bf2d,67,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0015_e05,1,s01_p0015,s01_p0015_u05,packet_continuation,373232,357,373589,7,support,medoid_64_062,0c254250b7347e6f9388c52080d80052e583550a3a1aee099a060ad5cd5664ae,62,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0015_e06,1,s01_p0015,s01_p0015_u06,packet_continuation,374200,412,374612,0,support,medoid_64_060,d888d600d0aa35febf5732fcde62120c573431a75914bc96ff89d687ba682925,60,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0016_e00,1,s01_p0016,s01_p0016_u00,packet_start,388965,1185,390150,2,focus,medoid_64_044,b3762268d07ba819efb09b05707c11143bf48361c7a4ea20e073d751d0028557,44,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0016_e01,1,s01_p0016,s01_p0016_u01,packet_continuation,389777,1461,391238,3,support,medoid_64_028,90d2bc2b7ab76f0b55c5f75501597ca06996dedf01492b40cf1819826aadef06,28,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0016_e02,1,s01_p0016,s01_p0016_u02,packet_continuation,390356,1018,391374,4,support,medoid_64_049,0e2cdc28c1ffb21acc685901355d1b3cef7bd4f506651ee11d53d50013d3ead5,49,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0016_e03,1,s01_p0016,s01_p0016_u03,packet_continuation,391122,1517,392639,4,support,medoid_64_012,82fcab7fc2e528c81cb2979b1aa5f70281946f608a38808e2c85cccd157f6af4,12,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0016_e04,1,s01_p0016,s01_p0016_u04,packet_continuation,391724,1231,392955,5,support,medoid_64_020,01d47e178d50ee99a009ae62eae35ceb8b3cfcc12263903b80edf88016dbe483,20,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0016_e05,1,s01_p0016,s01_p0016_u05,packet_continuation,392607,412,393019,6,support,medoid_64_060,d888d600d0aa35febf5732fcde62120c573431a75914bc96ff89d687ba682925,60,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0016_e06,1,s01_p0016,s01_p0016_u06,packet_continuation,393644,741,394385,7,support,medoid_64_015,6d1e6034a39b380258d099c6ea15b9c50b4dec156d1dd44655a2193436900348,15,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0017_e00,1,s01_p0017,s01_p0017_u00,packet_start,408596,1210,409806,0,support,medoid_64_032,923345c5e86d6a7aa7da5789b624de35f15b0e6e60327176c52db8b2d5f7182c,32,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0018_e00,1,s01_p0018,s01_p0018_u00,packet_start,439215,1127,440342,2,focus,medoid_64_009,c311d8cdc11161b609951bc9eff3fe877a75ab9c74105c6a6ffd43fd9689e838,9,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0018_e01,1,s01_p0018,s01_p0018_u01,packet_continuation,440241,834,441075,3,support,medoid_64_053,316c99d0754133e6e541d58b9e464fc10088e3c54e016e7518fa1ad4a91e1b53,53,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0018_e02,1,s01_p0018,s01_p0018_u02,packet_continuation,441213,1346,442559,4,support,medoid_64_047,7ebd764bda85ba7bd5a7dbb947e6d371e9183444a47f1bb3a880511835abc845,47,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0018_e03,1,s01_p0018,s01_p0018_u03,packet_continuation,441980,412,442392,5,support,medoid_64_060,d888d600d0aa35febf5732fcde62120c573431a75914bc96ff89d687ba682925,60,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0018_e04,1,s01_p0018,s01_p0018_u04,packet_continuation,442785,1086,443871,6,support,medoid_64_043,344b37ba3a7f03a9376a9491201ab6dd0213c07027ac80f2f07082f1cd1a1dab,43,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0018_e05,1,s01_p0018,s01_p0018_u05,packet_continuation,443737,1018,444755,7,support,medoid_64_049,0e2cdc28c1ffb21acc685901355d1b3cef7bd4f506651ee11d53d50013d3ead5,49,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0018_e06,1,s01_p0018,s01_p0018_u06,packet_continuation,444555,226,444781,0,support,residual_supplement_023,4cdea2489ef3a2a5b149d00a809969b28fde78cd6774eebfb9a4222bd6aea535,83,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0018_e07,1,s01_p0018,s01_p0018_u07,packet_continuation,445447,1300,446747,1,support,medoid_64_017,e65c0929634ee1941090b4c008735c046c3978a5b658a6d6279866f5b94de2a0,17,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0019_e00,1,s01_p0019,s01_p0019_u00,packet_start,466440,868,467308,6,support,medoid_64_029,1c3f5a2547085a24c17bae8e6af405be4fc6db18983a651bc823f8e259a74b29,29,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0019_e01,1,s01_p0019,s01_p0019_u01,packet_continuation,467121,1152,468273,6,support,residual_supplement_014,2968eb6a3d68a42aafff3e3b950e1357ae52a07923ee790832bf96052ee10421,74,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0020_e00,1,s01_p0020,s01_p0020_u00,packet_start,496962,412,497374,2,focus,medoid_64_060,d888d600d0aa35febf5732fcde62120c573431a75914bc96ff89d687ba682925,60,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0021_e00,1,s01_p0021,s01_p0021_u00,packet_start,527927,475,528402,5,support,medoid_64_036,629a4a4c36e449181b11f22020cb4b39089a1c8f6d1c2a61159e0e8eb63d361b,36,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0021_e01,1,s01_p0021,s01_p0021_u01,packet_continuation,528932,991,529923,6,support,medoid_64_006,04a83ce2c4c657286973b463109014dd241e77b6140e5ebf04f2198d460d8c66,6,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0021_e02,1,s01_p0021,s01_p0021_u02,packet_continuation,529665,940,530605,7,support,medoid_64_026,7fc40b2dd049125efda3ce46f5c0c8e1ed6281c4589d977a2ee022c4d8c232a0,26,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0021_e03,1,s01_p0021,s01_p0021_u03,packet_continuation,530430,1346,531776,0,support,medoid_64_047,7ebd764bda85ba7bd5a7dbb947e6d371e9183444a47f1bb3a880511835abc845,47,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0022_e00,1,s01_p0022,s01_p0022_u00,packet_start,553517,928,554445,6,support,medoid_64_022,26dd903bede8e80e28c4c9ebd975d009a14f68addbb686b82b43ca14d97ef76a,22,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0022_e01,1,s01_p0022,s01_p0022_u01,packet_continuation,554276,1450,555726,7,support,medoid_64_001,0ce160443adfb2d82044fcd35c3f4c8aea7e3c24b99f502d938cf62106e5c43f,1,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0022_e02,1,s01_p0022,s01_p0022_u02,packet_continuation,555055,145,555200,0,support,medoid_64_025,097da61ace5659b608a4466cba50f2c1ad4e8ed01a6e22ab0ea9d2c1b9b9f97d,25,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0022_e03,1,s01_p0022,s01_p0022_u03,packet_continuation,555682,1038,556720,1,support,medoid_64_048,8b983e7e9a15167aa1827eb8fc1ef9bb5ae824c95ef85c8bf80645145a47a556,48,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0022_e04,1,s01_p0022,s01_p0022_u04,packet_continuation,556512,275,556787,2,focus,medoid_64_059,700241c81f50131241010c1e793e2c07d748fcee25e1c2c0e4f237a869c9b877,59,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0022_e05,1,s01_p0022,s01_p0022_u05,packet_continuation,557456,427,557883,3,support,medoid_64_031,22433c088a27db0467499ce5adbff39dfffe15c216dfc758bfad0fe72a67f7b9,31,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0022_e06,1,s01_p0022,s01_p0022_u06,packet_continuation,558043,1300,559343,4,support,medoid_64_017,e65c0929634ee1941090b4c008735c046c3978a5b658a6d6279866f5b94de2a0,17,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0022_e07,1,s01_p0022,s01_p0022_u07,packet_continuation,559019,1224,560243,5,support,medoid_64_016,e8270c267bd75c44093c42d22b2d3080f90396b1aed4d9073345030eda6ac2c6,16,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0023_e00,1,s01_p0023,s01_p0023_u00,packet_start,580612,275,580887,7,support,medoid_64_059,700241c81f50131241010c1e793e2c07d748fcee25e1c2c0e4f237a869c9b877,59,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0023_e01,1,s01_p0023,s01_p0023_u01,packet_continuation,581653,145,581798,0,support,medoid_64_025,097da61ace5659b608a4466cba50f2c1ad4e8ed01a6e22ab0ea9d2c1b9b9f97d,25,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0023_e02,1,s01_p0023,s01_p0023_u02,packet_continuation,582672,868,583540,1,support,medoid_64_029,1c3f5a2547085a24c17bae8e6af405be4fc6db18983a651bc823f8e259a74b29,29,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0023_e03,1,s01_p0023,s01_p0023_u03,packet_continuation,583468,991,584459,2,focus,medoid_64_006,04a83ce2c4c657286973b463109014dd241e77b6140e5ebf04f2198d460d8c66,6,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0023_e04,1,s01_p0023,s01_p0023_u04,packet_continuation,584298,1399,585697,3,support,medoid_64_039,658ad73aab6a09ebbba90fd12a2caa26ede9a8916621eca2170c1ebe9f2922a2,39,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0023_e05,1,s01_p0023,s01_p0023_u05,packet_continuation,585298,747,586045,4,support,residual_supplement_003,ffd7162140488bf9c62f33641de8fc42f026b3810a0a3763f1051bed62d0bf2d,67,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0023_e06,1,s01_p0023,s01_p0023_u06,packet_continuation,586082,1303,587385,5,support,residual_supplement_002,7f6cc2553756f6ff54637b4a66ac99baccafcd7d69e81732f440f51a71086b9a,66,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0023_e07,1,s01_p0023,s01_p0023_u07,packet_continuation,587040,1210,588250,6,support,medoid_64_032,923345c5e86d6a7aa7da5789b624de35f15b0e6e60327176c52db8b2d5f7182c,32,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0024_e00,1,s01_p0024,s01_p0024_u00,packet_start,603305,628,603933,2,focus,residual_supplement_012,c430be70b316f7ea4c7c81589f4d259b1024e2330a93238e04fc77d1157a9ab5,72,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0024_e01,1,s01_p0024,s01_p0024_u01,packet_continuation,604234,1399,605633,3,support,medoid_64_005,9cd7cd01356d29229bbe2e5a625ef61b627d486acd12f60e3b0f7c0669332453,5,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0024_e02,1,s01_p0024,s01_p0024_u02,packet_continuation,605083,826,605909,4,support,medoid_64_040,5e54799c05e2bb5fc47dd375b20fe11e8e616ac76f8869265ef1bc1681132843,40,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0024_e03,1,s01_p0024,s01_p0024_u03,packet_continuation,605777,679,606456,5,support,residual_supplement_018,7b43c403628a90370b1c0bde7ad05ca3e51183b8c26144243bc947212cf635cf,78,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0024_e04,1,s01_p0024,s01_p0024_u04,packet_continuation,606550,1178,607728,6,support,medoid_64_027,a69e31464bd5651c179bf3992e0d5d111f684ca329fdeb85f1645ebff56d78e3,27,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0024_e05,1,s01_p0024,s01_p0024_u05,packet_continuation,607209,1127,608336,7,support,medoid_64_009,c311d8cdc11161b609951bc9eff3fe877a75ab9c74105c6a6ffd43fd9689e838,9,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0024_e06,1,s01_p0024,s01_p0024_u06,packet_continuation,608018,550,608568,0,support,residual_supplement_001,cdeebc386b351badf875d1162c29af9975d215cbbe07aedb93c31f39082e6024,65,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0025_e00,1,s01_p0025,s01_p0025_u00,packet_start,630007,834,630841,3,support,medoid_64_053,316c99d0754133e6e541d58b9e464fc10088e3c54e016e7518fa1ad4a91e1b53,53,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0025_e01,1,s01_p0025,s01_p0025_u01,packet_continuation,631579,537,632116,1,support,residual_supplement_021,c168f3207f06d8f2ca803d591791a476ab0119f6437153b2963bd62602530915,81,exact_frozen_identity,1.0,provisional_identity_1_0
