event_id,session_id,packet_id,unit_id,pulse_role,onset_sample,duration_samples,end_sample_exclusive,logical_channel,channel_role,motif_id,motif_hash,motif_source_order,identity_mode,relative_event_gain,gain_source
s01_p0012_e06,1,s01_p0012,s01_p0012_u06,packet_continuation,295200,747,295947,6,support,residual_supplement_003,ffd7162140488bf9c62f33641de8fc42f026b3810a0a3763f1051bed62d0bf2d,67,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0012_e07,1,s01_p0012,s01_p0012_u07,packet_continuation,296400,357,296757,7,support,medoid_64_062,0c254250b7347e6f9388c52080d80052e583550a3a1aee099a060ad5cd5664ae,62,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0013_e00,1,s01_p0013,s01_p0013_u00,packet_start,312000,412,312412,6,support,medoid_64_060,d888d600d0aa35febf5732fcde62120c573431a75914bc96ff89d687ba682925,60,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0014_e00,1,s01_p0014,s01_p0014_u00,packet_start,336000,1185,337185,6,support,medoid_64_044,b3762268d07ba819efb09b05707c11143bf48361c7a4ea20e073d751d0028557,44,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0014_e01,1,s01_p0014,s01_p0014_u01,packet_continuation,337200,1461,338661,7,support,medoid_64_028,90d2bc2b7ab76f0b55c5f75501597ca06996dedf01492b40cf1819826aadef06,28,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0014_e02,1,s01_p0014,s01_p0014_u02,packet_continuation,338400,1018,339418,0,support,medoid_64_049,0e2cdc28c1ffb21acc685901355d1b3cef7bd4f506651ee11d53d50013d3ead5,49,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0014_e03,1,s01_p0014,s01_p0014_u03,packet_continuation,339600,1517,341117,1,support,medoid_64_012,82fcab7fc2e528c81cb2979b1aa5f70281946f608a38808e2c85cccd157f6af4,12,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0014_e04,1,s01_p0014,s01_p0014_u04,packet_continuation,340800,1231,342031,2,focus,medoid_64_020,01d47e178d50ee99a009ae62eae35ceb8b3cfcc12263903b80edf88016dbe483,20,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0014_e05,1,s01_p0014,s01_p0014_u05,packet_continuation,342000,412,342412,3,support,medoid_64_060,d888d600d0aa35febf5732fcde62120c573431a75914bc96ff89d687ba682925,60,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0014_e06,1,s01_p0014,s01_p0014_u06,packet_continuation,343200,741,343941,4,support,medoid_64_015,6d1e6034a39b380258d099c6ea15b9c50b4dec156d1dd44655a2193436900348,15,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0014_e07,1,s01_p0014,s01_p0014_u07,packet_continuation,344400,1210,345610,5,support,medoid_64_032,923345c5e86d6a7aa7da5789b624de35f15b0e6e60327176c52db8b2d5f7182c,32,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0015_e00,1,s01_p0015,s01_p0015_u00,packet_start,360000,1127,361127,5,support,medoid_64_009,c311d8cdc11161b609951bc9eff3fe877a75ab9c74105c6a6ffd43fd9689e838,9,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0015_e01,1,s01_p0015,s01_p0015_u01,packet_continuation,361200,834,362034,6,support,medoid_64_053,316c99d0754133e6e541d58b9e464fc10088e3c54e016e7518fa1ad4a91e1b53,53,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0015_e02,1,s01_p0015,s01_p0015_u02,packet_continuation,362400,1346,363746,7,support,medoid_64_047,7ebd764bda85ba7bd5a7dbb947e6d371e9183444a47f1bb3a880511835abc845,47,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0015_e03,1,s01_p0015,s01_p0015_u03,packet_continuation,363600,412,364012,0,support,medoid_64_060,d888d600d0aa35febf5732fcde62120c573431a75914bc96ff89d687ba682925,60,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0015_e04,1,s01_p0015,s01_p0015_u04,packet_continuation,364800,1086,365886,1,support,medoid_64_043,344b37ba3a7f03a9376a9491201ab6dd0213c07027ac80f2f07082f1cd1a1dab,43,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0015_e05,1,s01_p0015,s01_p0015_u05,packet_continuation,366000,1018,367018,2,focus,medoid_64_049,0e2cdc28c1ffb21acc685901355d1b3cef7bd4f506651ee11d53d50013d3ead5,49,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0015_e06,1,s01_p0015,s01_p0015_u06,packet_continuation,367200,226,367426,3,support,residual_supplement_023,4cdea2489ef3a2a5b149d00a809969b28fde78cd6774eebfb9a4222bd6aea535,83,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0015_e07,1,s01_p0015,s01_p0015_u07,packet_continuation,368400,1300,369700,4,support,medoid_64_017,e65c0929634ee1941090b4c008735c046c3978a5b658a6d6279866f5b94de2a0,17,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0016_e00,1,s01_p0016,s01_p0016_u00,packet_start,384000,868,384868,7,support,medoid_64_029,1c3f5a2547085a24c17bae8e6af405be4fc6db18983a651bc823f8e259a74b29,29,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0017_e00,1,s01_p0017,s01_p0017_u00,packet_start,408000,1152,409152,0,support,residual_supplement_014,2968eb6a3d68a42aafff3e3b950e1357ae52a07923ee790832bf96052ee10421,74,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0018_e00,1,s01_p0018,s01_p0018_u00,packet_start,432000,412,432412,3,support,medoid_64_060,d888d600d0aa35febf5732fcde62120c573431a75914bc96ff89d687ba682925,60,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0018_e01,1,s01_p0018,s01_p0018_u01,packet_continuation,433200,475,433675,4,support,medoid_64_036,629a4a4c36e449181b11f22020cb4b39089a1c8f6d1c2a61159e0e8eb63d361b,36,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0018_e02,1,s01_p0018,s01_p0018_u02,packet_continuation,434400,991,435391,5,support,medoid_64_006,04a83ce2c4c657286973b463109014dd241e77b6140e5ebf04f2198d460d8c66,6,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0018_e03,1,s01_p0018,s01_p0018_u03,packet_continuation,435600,940,436540,6,support,medoid_64_026,7fc40b2dd049125efda3ce46f5c0c8e1ed6281c4589d977a2ee022c4d8c232a0,26,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0018_e04,1,s01_p0018,s01_p0018_u04,packet_continuation,436800,1346,438146,7,support,medoid_64_047,7ebd764bda85ba7bd5a7dbb947e6d371e9183444a47f1bb3a880511835abc845,47,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0018_e05,1,s01_p0018,s01_p0018_u05,packet_continuation,438000,928,438928,0,support,medoid_64_022,26dd903bede8e80e28c4c9ebd975d009a14f68addbb686b82b43ca14d97ef76a,22,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0018_e06,1,s01_p0018,s01_p0018_u06,packet_continuation,439200,1450,440650,1,support,medoid_64_001,0ce160443adfb2d82044fcd35c3f4c8aea7e3c24b99f502d938cf62106e5c43f,1,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0018_e07,1,s01_p0018,s01_p0018_u07,packet_continuation,440400,145,440545,2,focus,medoid_64_025,097da61ace5659b608a4466cba50f2c1ad4e8ed01a6e22ab0ea9d2c1b9b9f97d,25,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0019_e00,1,s01_p0019,s01_p0019_u00,packet_start,456000,1038,457038,2,focus,medoid_64_048,8b983e7e9a15167aa1827eb8fc1ef9bb5ae824c95ef85c8bf80645145a47a556,48,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0020_e00,1,s01_p0020,s01_p0020_u00,packet_start,480000,275,480275,6,support,medoid_64_059,700241c81f50131241010c1e793e2c07d748fcee25e1c2c0e4f237a869c9b877,59,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0020_e01,1,s01_p0020,s01_p0020_u01,packet_continuation,481200,427,481627,7,support,medoid_64_031,22433c088a27db0467499ce5adbff39dfffe15c216dfc758bfad0fe72a67f7b9,31,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0020_e02,1,s01_p0020,s01_p0020_u02,packet_continuation,482400,1300,483700,0,support,medoid_64_017,e65c0929634ee1941090b4c008735c046c3978a5b658a6d6279866f5b94de2a0,17,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0020_e03,1,s01_p0020,s01_p0020_u03,packet_continuation,483600,1224,484824,1,support,medoid_64_016,e8270c267bd75c44093c42d22b2d3080f90396b1aed4d9073345030eda6ac2c6,16,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0020_e04,1,s01_p0020,s01_p0020_u04,packet_continuation,484800,275,485075,2,focus,medoid_64_059,700241c81f50131241010c1e793e2c07d748fcee25e1c2c0e4f237a869c9b877,59,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0020_e05,1,s01_p0020,s01_p0020_u05,packet_continuation,486000,145,486145,3,support,medoid_64_025,097da61ace5659b608a4466cba50f2c1ad4e8ed01a6e22ab0ea9d2c1b9b9f97d,25,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0020_e06,1,s01_p0020,s01_p0020_u06,packet_continuation,487200,868,488068,4,support,medoid_64_029,1c3f5a2547085a24c17bae8e6af405be4fc6db18983a651bc823f8e259a74b29,29,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0020_e07,1,s01_p0020,s01_p0020_u07,packet_continuation,488400,991,489391,5,support,medoid_64_006,04a83ce2c4c657286973b463109014dd241e77b6140e5ebf04f2198d460d8c66,6,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0021_e00,1,s01_p0021,s01_p0021_u00,packet_start,504000,1399,505399,2,focus,medoid_64_039,658ad73aab6a09ebbba90fd12a2caa26ede9a8916621eca2170c1ebe9f2922a2,39,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0022_e00,1,s01_p0022,s01_p0022_u00,packet_start,528000,747,528747,5,support,residual_supplement_003,ffd7162140488bf9c62f33641de8fc42f026b3810a0a3763f1051bed62d0bf2d,67,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0022_e01,1,s01_p0022,s01_p0022_u01,packet_continuation,529200,1303,530503,6,support,residual_supplement_002,7f6cc2553756f6ff54637b4a66ac99baccafcd7d69e81732f440f51a71086b9a,66,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0022_e02,1,s01_p0022,s01_p0022_u02,packet_continuation,530400,1210,531610,7,support,medoid_64_032,923345c5e86d6a7aa7da5789b624de35f15b0e6e60327176c52db8b2d5f7182c,32,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0022_e03,1,s01_p0022,s01_p0022_u03,packet_continuation,531600,628,532228,7,support,residual_supplement_012,c430be70b316f7ea4c7c81589f4d259b1024e2330a93238e04fc77d1157a9ab5,72,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0022_e04,1,s01_p0022,s01_p0022_u04,packet_continuation,532800,1399,534199,0,support,medoid_64_005,9cd7cd01356d29229bbe2e5a625ef61b627d486acd12f60e3b0f7c0669332453,5,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0022_e05,1,s01_p0022,s01_p0022_u05,packet_continuation,534000,826,534826,1,support,medoid_64_040,5e54799c05e2bb5fc47dd375b20fe11e8e616ac76f8869265ef1bc1681132843,40,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0022_e06,1,s01_p0022,s01_p0022_u06,packet_continuation,535200,679,535879,2,focus,residual_supplement_018,7b43c403628a90370b1c0bde7ad05ca3e51183b8c26144243bc947212cf635cf,78,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0023_e00,1,s01_p0023,s01_p0023_u00,packet_start,552000,1178,553178,1,support,medoid_64_027,a69e31464bd5651c179bf3992e0d5d111f684ca329fdeb85f1645ebff56d78e3,27,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0023_e01,1,s01_p0023,s01_p0023_u01,packet_continuation,553200,1127,554327,2,focus,medoid_64_009,c311d8cdc11161b609951bc9eff3fe877a75ab9c74105c6a6ffd43fd9689e838,9,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0023_e02,1,s01_p0023,s01_p0023_u02,packet_continuation,554400,550,554950,3,support,residual_supplement_001,cdeebc386b351badf875d1162c29af9975d215cbbe07aedb93c31f39082e6024,65,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0023_e03,1,s01_p0023,s01_p0023_u03,packet_continuation,555600,834,556434,4,support,medoid_64_053,316c99d0754133e6e541d58b9e464fc10088e3c54e016e7518fa1ad4a91e1b53,53,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0023_e04,1,s01_p0023,s01_p0023_u04,packet_continuation,556800,537,557337,5,support,residual_supplement_021,c168f3207f06d8f2ca803d591791a476ab0119f6437153b2963bd62602530915,81,exact_frozen_identity,1.0,provisional_identity_1_0
